Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
50,2250.0,1003.6,6.354573390063117,324.083242893219
51,3850.0,977.1,6.362547539747679,330.8524720668793
52,3960.0,970.1,6.369999737109778,337.60998606681824
53,2400.0,954.5,6.374545591848868,344.22546195983887
54,2290.0,957.1,6.382453766736117,351.03495717048645
55,4170.0,942.4,6.387944787740707,357.7249081134796
56,2350.0,911.2,6.389981617007339,364.22895216941833
57,2780.0,927.2,6.392500984257665,370.7650570869446
58,3040.0,962.9,6.394802901704432,377.2933712005615
59,2790.0,986.0,6.3996980826059975,383.98188495635986
60,3050.0,986.6,6.403259621291864,390.5988368988037
61,2400.0,877.3,6.40563488775684,397.1493630409241
62,2960.0,1027.9,6.412192825287107,403.96814799308777
63,2530.0,1020.5,6.4160906709730625,410.629802942276
64,3890.0,998.8,6.41893892288208,417.2310299873352
65,2830.0,973.7,6.422734849380724,423.9005000591278
66,2590.0,959.0,6.427192136422912,430.6218731403351
67,2930.0,1015.0,6.429395633585313,437.19890308380127
68,2700.0,955.7,6.430941930715589,443.7349932193756
69,2400.0,926.8,6.431475131852286,450.20325922966003
70,2390.0,900.9,6.429394322381893,456.4869968891144
71,3220.0,991.4,6.433366792069541,463.20240902900696
72,2840.0,942.0,6.435183877814306,469.76842308044434
73,2900.0,988.1,6.438153782406369,476.4233798980713
74,3080.0,1052.2,6.444460385640462,483.33452892303467
75,2070.0,905.5,6.446891461548052,489.963751077652
76,2840.0,1040.4,6.451578533494628,496.7715470790863
77,4120.0,1207.6,6.457962525196565,503.72107696533203
78,2970.0,1173.7,6.463743430149706,510.6357309818268
79,2830.0,980.1,6.465137526392937,517.2110021114349
80,2970.0,1126.7,6.46717709965176,523.8413450717926
81,2530.0,1115.2,6.473028488275482,530.7883360385895
82,4430.0,1125.5,6.475042604538332,537.4285361766815
83,3620.0,1146.2,6.477176334176745,544.0828120708466
84,2730.0,1196.4,6.480726752561681,550.8617739677429
85,3780.0,1158.0,6.482059872427652,557.4571490287781
86,3720.0,1163.3,6.484283195144829,564.1326379776001
87,3730.0,1104.8,6.485068329355934,570.6860129833221
88,3770.0,1143.0,6.487301269274079,577.3698129653931
89,2880.0,1181.9,6.490936411751641,584.1842770576477
90,3200.0,1259.4,6.495590870197002,591.0987691879272
91,3720.0,1330.6,6.499127372451451,597.9197182655334
92,4120.0,1276.7,6.502802313015025,604.7606151103973
93,3890.0,1326.2,6.505177743891452,611.4867079257965
94,3800.0,1212.0,6.507257052471763,618.1894199848175
95,4520.0,1192.1,6.510179355740547,624.9772181510925
96,4160.0,1208.7,6.511390329636249,631.6048619747162
97,2500.0,1115.3,6.512238774980817,638.1993999481201
98,2810.0,1237.4,6.513304556259001,644.8171510696411
99,3580.0,1136.0,6.514419360160828,651.4419360160828
100,2880.0,1066.4,6.516043495423723,658.120393037796
101,3750.0,1290.2,6.517992667123383,664.8352520465851
102,2910.0,1144.6,6.5199997101015255,671.5599701404572
103,3220.0,1191.0,6.523367682328591,678.4302389621735
104,3580.0,1169.8,6.525546637035552,685.1823968887329
105,2760.0,1227.2,6.527497802140577,691.9147670269012
106,4690.0,1297.0,6.528975232739315,698.6003499031067
107,4540.0,1182.9,6.530982779131995,705.3461401462555
108,2890.0,1246.6,6.534179147230375,712.225527048111
109,3840.0,1200.0,6.535371609167619,718.8908770084381
110,4040.0,1251.5,6.5375998728984115,725.6735858917236
111,3700.0,1258.7,6.541220937456403,732.6167449951172
112,4430.0,1193.4,6.544520221980272,739.5307850837708
113,3710.0,1239.2,6.548209596098515,746.4958939552307
114,3630.0,1230.8,6.55211879066799,753.4936609268188
115,3700.0,1268.5,6.5553893364709,760.4251630306244
116,3050.0,1384.4,6.559435359433166,767.4539370536804
117,3620.0,1317.1,6.560408016382637,774.1281459331512
118,3870.0,1285.7,6.562806924852002,780.9740240573883
119,4010.0,1328.6,6.565189284086228,787.8227140903473
120,3850.0,1325.1,6.572733926378991,795.3008050918579
121,4130.0,1210.1,6.575601401876231,802.2233710289001
122,3220.0,1173.6,6.577481170979942,809.0301840305328
123,3040.0,1242.8,6.581030532237022,816.0477859973907
124,2780.0,1241.9,6.582843631744384,822.8554539680481
125,2980.0,1374.3,6.588991150023445,830.2128849029541
126,3020.0,1410.7,6.593344220964927,837.3547160625458
127,3990.0,1570.1,6.597483383491635,844.4778730869293
128,3740.0,1471.5,6.599567797756935,851.3442459106445
129,3130.0,1430.5,6.604141000600961,858.538330078125
130,3710.0,1331.9,6.607589000963983,865.5941591262817
131,3700.0,1414.3,6.610334418036721,872.5641431808472
132,4740.0,1380.5,6.613481181008475,879.5929970741272
133,3770.0,1357.6,6.617432588961587,886.7359669208527
134,3800.0,1387.6,6.6208325191780375,893.812390089035
135,4340.0,1366.4,6.622594603720834,900.6728661060333
136,4590.0,1420.0,6.6265482484859275,907.837110042572
137,4020.0,1334.1,6.629573348639668,914.8811221122742
138,3990.0,1226.0,6.630305267924028,921.6124322414398
139,3830.0,1266.2,6.631271815299987,928.3780541419983
140,3610.0,1362.6,6.63396848178079,935.3895559310913
141,4480.0,1241.5,6.634605738478647,942.1140148639679
142,3880.0,1299.6,6.635845246014895,948.92587018013
143,4070.0,1436.3,6.638078062070741,955.8832409381866
144,3230.0,1302.9,6.640041117832578,962.8059620857239
145,5350.0,1405.2,6.641415876884983,969.6467180252075
146,3700.0,1369.9,6.64454755166761,976.7484900951385
147,3880.0,1492.6,6.64709266778585,983.7697148323059
148,3760.0,1397.4,6.6499613627491385,990.8442430496216
149,4290.0,1373.6,6.651144593556722,997.6716890335083
150,2980.0,1352.4,6.654142193446885,1004.7754712104797
151,3620.0,1394.5,6.656237737128609,1011.7481360435486
152,3070.0,1361.7,6.659895948335236,1018.9640800952911
153,5720.0,1443.0,6.662464895805755,1026.0195939540863
154,3580.0,1302.0,6.664779006281207,1033.040745973587
155,5300.0,1358.0,6.668418904145558,1040.2733490467072
156,5250.0,1407.3,6.671984619395748,1047.5015852451324
157,3860.0,1392.4,6.675661019132107,1054.754441022873
158,3960.0,1360.6,6.678535654859723,1061.887169122696
159,3850.0,1253.6,6.68237114995718,1069.1793839931488
160,3910.0,1459.6,6.6845788452195825,1076.2171940803528
161,3660.0,1327.5,6.688027592352879,1083.4604699611664
162,4200.0,1377.8,6.689884871792939,1090.4512341022491
163,3650.0,1388.9,6.691330951888387,1097.3782761096954
164,4170.0,1347.1,6.693644793828328,1104.4513909816742
165,4610.0,1512.9,6.695644627134484,1111.4770081043243
166,4110.0,1399.6,6.6979986479182445,1118.5657742023468
167,3990.0,1332.5,6.699602619523094,1125.5332400798798
168,3730.0,1448.0,6.701345319578634,1132.527359008789
169,3880.0,1449.0,6.703426647186279,1139.5825300216675
170,4420.0,1522.8,6.70461126377708,1146.4885261058807
171,4140.0,1385.4,6.706064756526503,1153.4431381225586
172,4580.0,1428.3,6.7075528492128225,1160.4066429138184
173,4030.0,1485.0,6.709254638902072,1167.4103071689606
174,3350.0,1359.8,6.711243006842477,1174.4675261974335
175,3880.0,1452.8,6.7136190736835655,1181.5969569683075
176,3690.0,1357.5,6.716527903820835,1188.8254389762878
177,3610.0,1384.8,6.7183167934417725,1195.8603892326355
178,3750.0,1391.2,6.720255782484342,1202.9257850646973
179,5350.0,1439.3,6.721547222137451,1209.8784999847412
180,5380.0,1576.0,6.724539602659025,1217.1416680812836
181,4140.0,1504.7,6.726512835575984,1224.225336074829
182,3860.0,1426.9,6.727701000828561,1231.1692831516266
183,4020.0,1542.9,6.729675435501596,1238.2602801322937
184,4180.0,1448.6,6.732000594525724,1245.420109987259
185,4540.0,1413.8,6.733736553499775,1252.4749989509583
186,3930.0,1405.4,6.737195913804406,1259.855635881424
187,3640.0,1278.0,6.73852557451167,1266.842808008194
188,3610.0,1370.2,6.741191829953875,1274.0852558612823
189,4530.0,1367.9,6.742813915955393,1281.1346440315247
190,3660.0,1290.4,6.744209607858308,1288.144035100937
191,4230.0,1448.9,6.746192943304777,1295.2690451145172
192,5090.0,1579.3,6.748684964649418,1302.4961981773376
193,4590.0,1289.5,6.749595170168533,1309.4214630126953
194,4050.0,1372.5,6.752419056036533,1316.721715927124
195,3110.0,1421.2,6.755849362636099,1324.1464750766754
196,3940.0,1326.7,6.75742684282022,1331.2130880355835
197,4040.0,1481.9,6.7597456315551145,1338.4296350479126
198,4450.0,1298.9,6.76253963355443,1345.7453870773315
199,3260.0,1380.5,6.767746829986573,1353.5493659973145
200,4250.0,1545.3,6.770263919782876,1360.823047876358
201,5340.0,1502.8,6.773373504676441,1368.221447944641
202,3610.0,1424.7,6.776237108437298,1375.5761330127716
203,4540.0,1307.2,6.777753558813357,1382.6617259979248
204,2960.0,1337.1,6.781254785816844,1390.157231092453
205,3390.0,1399.1,6.784736743251097,1397.655769109726
206,3650.0,1226.0,6.786521585667191,1404.8099682331085
207,3200.0,1368.1,6.794928543842756,1413.3451371192932
208,3940.0,1458.3,6.7973926934328945,1420.655072927475
209,3610.0,1340.9,6.800656099546523,1428.13778090477
210,3180.0,1252.4,6.802987971012061,1435.430461883545
211,3790.0,1265.6,6.80686724073482,1443.0558550357819
212,3750.0,1420.4,6.809367436198562,1450.3952639102936
213,2860.0,1277.8,6.813949555994194,1458.1852049827576
214,3840.0,1249.0,6.816401172238727,1465.5262520313263
215,3060.0,1369.7,6.819345731426169,1472.9786779880524
216,3690.0,1389.6,6.824438303846368,1480.9031119346619
217,3740.0,1290.8,6.829607124722332,1488.8543531894684
218,3700.0,1389.0,6.832296534760357,1496.2729411125183
219,3660.0,1449.2,6.834542054479773,1503.59925198555
220,3830.0,1378.7,6.837875864624437,1511.1705660820007
221,3270.0,1548.9,6.842264675879264,1518.9827580451965
222,4090.0,1486.3,6.84702195073457,1526.8858950138092
223,3530.0,1557.8,6.8513632150633,1534.705360174179
224,3910.0,1496.2,6.85429782655504,1542.217010974884
225,3700.0,1508.9,6.85869732367254,1550.065595149994
226,4470.0,1595.5,6.861982391794347,1557.670002937317
227,5460.0,1318.2,6.86369305221658,1564.9220159053802
228,2920.0,1399.4,6.8653421308275915,1572.1633479595184
229,4230.0,1385.9,6.8677154001982315,1579.5745420455933
230,4310.0,1383.2,6.868170466773954,1586.5473778247833
231,5280.0,1445.7,6.869522888084938,1593.7293100357056
232,3600.0,1490.8,6.872117463099598,1601.2033689022064
233,3910.0,1406.9,6.872985735917703,1608.2786622047424
234,3850.0,1477.6,6.874346170019596,1615.471349954605
235,3490.0,1508.9,6.876470576908629,1622.8470561504364
236,3790.0,1258.1,6.87745897075798,1629.957776069641
237,3770.0,1486.9,6.878756067332099,1637.1439440250397
238,3700.0,1463.2,6.8798554981104,1644.2854640483856
239,3060.0,1398.9,6.8804920961459475,1651.3181030750275
240,3030.0,1409.0,6.880889676913187,1658.2944121360779
241,3670.0,1462.3,6.881800753025969,1665.3957822322845
242,3720.0,1388.4,6.881871910252198,1672.2948741912842
243,4530.0,1410.8,6.883097565564953,1679.4758059978485
244,3790.0,1530.3,6.884606465514826,1686.7285840511322
245,3830.0,1511.5,6.8863782359332575,1694.0490460395813
246,3290.0,1473.7,6.887613863114886,1701.2406241893768
247,3710.0,1505.4,6.889387879640825,1708.5681941509247
248,3510.0,1528.3,6.890802783659663,1715.809893131256
249,3650.0,1509.6,6.8920930519104004,1723.0232629776
250,3030.0,1441.2,6.893342334435755,1730.2289259433746
251,4190.0,1450.6,6.894664265806713,1737.4553949832916
252,3890.0,1494.0,6.896007063831736,1744.6897871494293
253,4450.0,1320.6,6.896246775867432,1751.6466810703278
254,3730.0,1306.9,6.897544584087297,1758.8738689422607
255,3820.0,1510.8,6.8982184221968055,1765.9439160823822
256,2920.0,1448.4,6.898337832684647,1772.8728229999542
257,4090.0,1465.5,6.8985568682352705,1779.8276720046997
258,2860.0,1299.7,6.8987519391255026,1786.7767522335052
259,3550.0,1405.1,6.8985267043113705,1793.6169431209564
260,3620.0,1344.7,6.89754042588888,1800.2580511569977
261,3010.0,1548.3,6.898159549436496,1807.317801952362
262,3730.0,1581.1,6.89810012139295,1814.2003319263458
263,5140.0,1575.2,6.898327886155157,1821.1585619449615
264,3120.0,1357.6,6.89761741836116,1827.8686158657074
265,3710.0,1501.2,6.897979112496054,1834.8624439239502
266,2940.0,1526.7,6.897496925311142,1841.631679058075
267,3120.0,1560.7,6.897381828792059,1848.498330116272
268,3020.0,1348.4,6.897190985626447,1855.3443751335144
269,3910.0,1521.3,6.897970929852239,1862.4521510601044
270,3530.0,1439.4,6.897780918987035,1869.2986290454865
271,3550.0,1417.2,6.897175908965223,1876.0318472385406
272,3730.0,1358.2,6.8964852168883155,1882.7404642105103
273,3470.0,1602.3,6.896241857187591,1889.5702688694
274,3440.0,1416.3,6.894971687143499,1896.1172139644623
275,3060.0,1405.8,6.89492695659831,1902.9998400211334
276,3080.0,1369.4,6.893380728869662,1909.4664618968964
277,3260.0,1330.4,6.892207201436269,1916.0336019992828
278,2900.0,1424.5,6.891677717154171,1922.7780830860138
279,3760.0,1596.5,6.892229553631374,1929.8242750167847
280,3710.0,1629.6,6.892096462623081,1936.6791059970856
281,5350.0,1650.3,6.891815262483367,1943.4919040203094
282,3050.0,1603.9,6.8923252403946735,1950.5280430316925
283,4450.0,1664.6,6.892432021423125,1957.4506940841675
284,3570.0,1626.3,6.892216996142738,1964.2818439006805
285,3270.0,1598.1,6.892320731303075,1971.2037291526794
286,3790.0,1607.8,6.892591097629029,1978.1736450195312
287,3800.0,1812.6,6.8936625313427715,1985.3748090267181
288,3960.0,1533.6,6.893756128099963,1992.2955210208893
289,2960.0,1499.3,6.893686110397865,1999.1689720153809
290,3850.0,1660.5,6.8938461406943725,2006.1092269420624
291,3630.0,1736.0,6.894046918170093,2013.0617001056671
292,3030.0,1660.1,6.893257508912591,2019.7244501113892
293,5230.0,1709.2,6.893299985905083,2026.6301958560944
294,3810.0,1749.0,6.893676193689896,2033.6344771385193
295,3690.0,1711.4,6.893437543430844,2040.4575128555298
296,3620.0,1410.6,6.892742323152946,2047.1444699764252
297,3690.0,1610.4,6.892837997250909,2054.065723180771
298,3090.0,1697.3,6.892968331691015,2060.9975311756134
299,3660.0,1577.8,6.89263720035553,2067.791160106659
