Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
173,2250.0,809.7,6.542269867042015,1138.3549568653107
174,2400.0,882.0,6.5399564906529015,1144.4923858642578
175,3380.0,895.7,6.538221250880849,1150.7269401550293
176,3430.0,1050.4,6.537663220012256,1157.1663899421692
177,3760.0,993.0,6.536069657025712,1163.4203989505768
178,2690.0,982.9,6.5356009272889715,1169.872565984726
179,2760.0,1017.4,6.535484315289391,1176.3871767520905
180,2280.0,1027.4,6.53527794490203,1182.8853080272675
181,3520.0,1062.4,6.534482290456583,1189.2757768630981
182,2340.0,1062.0,6.533824507655993,1195.6898849010468
183,4600.0,1167.3,6.533002266417379,1202.0724170207977
184,2910.0,1263.5,6.531737968083974,1208.3715240955353
185,2940.0,1172.1,6.531534451310352,1214.8654079437256
186,3550.0,1068.7,6.530023272662239,1221.1143519878387
187,5140.0,1248.8,6.530041340817797,1227.6477720737457
188,2430.0,1119.8,6.528917279823747,1233.9653658866882
189,3610.0,1232.8,6.528282599700125,1240.3736939430237
190,2370.0,1202.3,6.527414460456808,1246.7361619472504
191,2870.0,1315.7,6.52788607776165,1253.3541269302368
192,3930.0,1196.1,6.527601762139118,1259.8271400928497
193,3970.0,1224.5,6.527651123164856,1266.364317893982
194,3410.0,1297.0,6.526751271272317,1272.7164978981018
195,4290.0,1254.4,6.527029106811601,1279.2977049350739
196,2770.0,1177.0,6.526036293978619,1285.6291499137878
197,2700.0,1178.8,6.526091181870663,1292.1660540103912
198,2760.0,1116.5,6.524938833773436,1298.4628279209137
199,3310.0,1243.4,6.525102894306183,1305.0205788612366
200,2990.0,1179.7,6.524203994380894,1311.3650028705597
201,3700.0,1229.6,6.523533503607948,1317.7537677288055
202,2850.0,1189.4,6.523268738403696,1324.2235538959503
203,3630.0,1254.3,6.522087239751629,1330.5057969093323
204,2500.0,1141.3,6.521202101358553,1336.8464307785034
205,3600.0,1284.4,6.520617979244121,1343.247303724289
206,2550.0,1281.7,6.519792815913325,1349.5971128940582
207,2780.0,1355.7,6.519631601296938,1356.0833730697632
208,3550.0,1182.1,6.518085415853838,1362.2798519134521
209,2900.0,1270.7,6.51828183673677,1368.8391857147217
210,3890.0,1330.8,6.518332725452586,1375.3682050704956
211,2690.0,1228.5,6.5171913257185015,1381.6445610523224
212,3550.0,1138.0,6.516637783095311,1388.0438477993011
213,3670.0,1201.0,6.515216158929272,1394.2562580108643
214,2650.0,1200.2,6.51463269300239,1400.646028995514
215,3570.0,1454.8,6.515325957978213,1407.310406923294
216,2560.0,1197.1,6.5157057832462995,1413.908154964447
217,2800.0,1276.0,6.515796994944231,1420.4437448978424
218,3680.0,1240.7,6.515953310004108,1426.9937748908997
219,2660.0,1282.9,6.515787344629114,1433.4732158184052
220,2800.0,1330.8,6.515425972269671,1439.9091398715973
221,3670.0,1431.2,6.515403323345356,1446.419537782669
222,2850.0,1325.9,6.5154800179827905,1452.9520440101624
223,3640.0,1468.3,6.516538320907524,1459.7045838832855
224,3730.0,1511.8,6.517225938373142,1466.375836133957
225,2570.0,1288.4,6.516771000043481,1472.7902460098267
226,3700.0,1498.8,6.5168131490110826,1479.3165848255157
227,3770.0,1321.7,6.516689315176847,1485.805163860321
228,2990.0,1214.4,6.516136152775527,1492.1951789855957
229,3520.0,1234.9,6.5160640996435415,1498.6947429180145
230,3520.0,1449.5,6.5167800213867455,1505.3761849403381
231,3930.0,1280.1,6.516277546512669,1511.7763907909393
232,3670.0,1297.0,6.515576441400553,1518.1293108463287
233,3450.0,1186.4,6.515076392736191,1524.5278759002686
234,3930.0,1365.2,6.515283646482103,1531.091656923294
235,3710.0,1259.9,6.514047745930946,1537.3152680397034
236,3760.0,1367.6,6.513536362708369,1543.7081179618835
237,3120.0,1224.1,6.512800281789122,1550.0464670658112
238,2880.0,1292.0,6.512065823606866,1556.383731842041
239,3600.0,1414.3,6.512370241681735,1562.9688580036163
240,3930.0,1359.7,6.512749410763815,1569.5726079940796
241,2550.0,1126.6,6.511778801925911,1575.8504700660706
242,5150.0,1223.9,6.511395949885679,1582.2692158222198
243,2860.0,1319.8,6.511078519899337,1588.7031588554382
244,2920.0,1343.1,6.511171661104474,1595.2370569705963
245,3950.0,1393.3,6.511197987610732,1601.75470495224
246,3080.0,1217.5,6.510374918640384,1608.0626049041748
247,3660.0,1195.8,6.509885995618759,1614.4517269134521
248,3990.0,1357.1,6.509788814797459,1620.9374148845673
249,3750.0,1359.1,6.5096082000732425,1627.4020500183105
250,3470.0,1315.7,6.509646035760523,1633.921154975891
251,2840.0,1373.4,6.509452768734524,1640.3820977210999
252,4400.0,1381.1,6.50930642610482,1646.8545258045197
253,3660.0,1225.7,6.509178358738817,1653.3313031196594
254,3370.0,1357.3,6.509275905758726,1659.8653559684753
255,3700.0,1184.0,6.508089257404208,1666.0708498954773
256,3890.0,1335.2,6.507881564388943,1672.5255620479584
257,3900.0,1414.8,6.507957076841547,1679.052925825119
258,3760.0,1446.1,6.508011011543421,1685.574851989746
259,3820.0,1253.9,6.507412187869733,1691.9271688461304
260,4320.0,1376.8,6.507378513328874,1698.425791978836
261,4420.0,1459.4,6.507730758827151,1705.0254588127136
262,3830.0,1400.3,6.50778197335653,1711.5466589927673
263,3040.0,1252.8,6.507298598686854,1717.9268300533295
264,3820.0,1275.0,6.506966376754473,1724.3460898399353
265,3040.0,1266.8,6.507457646212184,1730.9837338924408
266,3790.0,1297.0,6.506635819481553,1737.2717638015747
267,2810.0,1308.4,6.5069469809532166,1743.861790895462
268,2640.0,1363.8,6.507123691885002,1750.4162731170654
269,3650.0,1399.7,6.506972873652423,1756.8826758861542
270,3690.0,1388.3,6.506601999606594,1763.2891418933868
271,2800.0,1364.1,6.507623139549704,1770.0734939575195
272,3120.0,1176.3,6.507079985552219,1776.4328360557556
273,2840.0,1246.3,6.506702971284407,1782.8366141319275
274,2840.0,1317.3,6.507753945263949,1789.632334947586
275,2740.0,1421.0,6.508262163487034,1796.2803571224213
276,2960.0,1438.3,6.508364667100596,1802.8170127868652
277,2840.0,1361.5,6.508627104244644,1809.398334980011
278,2880.0,1229.6,6.508101845300326,1815.760414838791
279,3510.0,1378.2,6.508526253700256,1822.3873510360718
280,3510.0,1473.1,6.509074267119275,1829.0498690605164
281,3710.0,1326.2,6.509261521041816,1835.6117489337921
282,3630.0,1310.1,6.508857995798225,1842.0068128108978
283,3910.0,1415.4,6.5092318981466155,1848.621859073639
284,2950.0,1468.8,6.509906529543692,1855.3233609199524
285,2880.0,1386.8,6.510483636722698,1861.9983201026917
286,3590.0,1400.9,6.511087518951204,1868.6821179389954
287,2820.0,1435.9,6.511285301711824,1875.2501668930054
288,2880.0,1447.5,6.511413318475637,1881.7984490394592
289,3480.0,1389.3,6.511693875543003,1888.3912239074707
290,3590.0,1540.2,6.512301202492206,1895.079649925232
291,3000.0,1588.3,6.513229482794461,1901.8630089759827
292,2820.0,1288.3,6.513302852676183,1908.3977358341217
293,3610.0,1527.6,6.514680410728974,1915.3160407543182
294,3100.0,1358.5,6.515121630490836,1921.9608809947968
295,2930.0,1310.9,6.5148199055645915,1928.3866920471191
296,2880.0,1516.3,6.5157636127086604,1935.181792974472
297,4540.0,1611.7,6.516181788188499,1941.8221728801727
298,3000.0,1563.2,6.516920069787016,1948.5591008663177
299,2840.0,1538.4,6.5173633933067325,1955.2090179920197
300,2800.0,1460.8,6.517897601143466,1961.8871779441833
301,3950.0,1376.2,6.517142503466827,1968.1770360469818
302,2990.0,1335.3,6.517228002988859,1974.7200849056244
303,3610.0,1476.6,6.517621759521334,1981.3570148944855
304,2920.0,1345.8,6.517687042423936,1987.8945479393005
305,2990.0,1497.0,6.518649542253781,1994.706759929657
306,3610.0,1566.5,6.519554452709732,2001.5032169818878
307,3100.0,1594.7,6.519727268776336,2008.0759987831116
308,2760.0,1532.8,6.520332491513595,2014.7827398777008
309,3030.0,1510.7,6.520696318534113,2021.415858745575
310,4600.0,1674.4,6.5216775040151225,2028.241703748703
311,3120.0,1482.1,6.522198057327515,2034.9257938861847
312,3090.0,1553.9,6.523051773016445,2041.7152049541473
313,4080.0,1496.8,6.523744328006817,2048.4557189941406
314,3470.0,1609.1,6.525235605996753,2055.449215888977
315,2960.0,1579.9,6.525947540621214,2062.1994228363037
316,3650.0,1626.2,6.526276768946121,2068.8297357559204
317,3760.0,1605.7,6.527381628564319,2075.7073578834534
318,3170.0,1677.2,6.528624607851513,2082.6312499046326
319,2960.0,1502.6,6.529465865343809,2089.429076910019
320,2880.0,1570.3,6.53043858878709,2096.270787000656
321,3190.0,1566.8,6.531053136594547,2102.999109983444
322,4180.0,1792.6,6.5319410994326,2109.8169751167297
323,3550.0,1782.3,6.5333056817820045,2116.7910408973694
324,3090.0,1709.0,6.534148442928608,2123.5982439517975
325,3100.0,1666.0,6.53512003962979,2130.4491329193115
326,4180.0,1595.3,6.535502498667539,2137.1093170642853
327,3540.0,1602.0,6.536665609697017,2144.0263199806213
328,3380.0,1731.3,6.537642054282423,2150.8842358589172
329,3560.0,1576.7,6.53886966344082,2157.8269889354706
330,2970.0,1586.4,6.5393451635931195,2164.5232491493225
331,3580.0,1638.2,6.540138165634799,2171.325870990753
332,2990.0,1619.9,6.541349699547341,2178.2694499492645
333,3440.0,1561.5,6.541657727635549,2184.9136810302734
334,3040.0,1719.0,6.543111683717415,2191.942414045334
335,3190.0,1635.6,6.5435963833615896,2198.648384809494
336,3110.0,1589.9,6.544411785878484,2205.466771841049
337,3200.0,1596.3,6.544446790006739,2212.023015022278
338,3260.0,1594.2,6.545691858702353,2218.9895401000977
339,3590.0,1666.3,6.546339505560258,2225.7554318904877
340,3210.0,1545.6,6.546247219410111,2232.2703018188477
341,3060.0,1583.1,6.5467969736857725,2239.004565000534
342,3360.0,1558.1,6.547156513258598,2245.674684047699
343,3080.0,1601.4,6.547867435355519,2252.4663977622986
344,3210.0,1583.6,6.547590043579323,2258.9185650348663
345,2980.0,1605.9,6.548210589182859,2265.6808638572693
346,3500.0,1547.1,6.548622011107739,2272.3718378543854
347,3500.0,1745.7,6.549768203976511,2279.3193349838257
348,3390.0,1721.4,6.550398759650638,2286.0891671180725
349,2990.0,1703.5,6.551091237068176,2292.8819329738617
350,3210.0,1599.3,6.551596461537897,2299.6103579998016
351,2980.0,1636.9,6.55243562229655,2306.4573390483856
352,2960.0,1537.5,6.5531798834165835,2313.272498846054
353,3140.0,1547.5,6.5540237992496815,2320.124424934387
354,3000.0,1645.8,6.5549562702716235,2327.0094759464264
355,3550.0,1683.6,6.5555268204614014,2333.767548084259
356,3020.0,1677.5,6.556466335675964,2340.658481836319
357,3540.0,1460.8,6.556768966786688,2347.3232901096344
358,3050.0,1629.4,6.557561286644683,2354.1645019054413
359,3120.0,1572.8,6.558009549644258,2360.883437871933
360,2880.0,1620.6,6.558446739519072,2367.599272966385
361,3070.0,1589.2,6.558908753632182,2374.32496881485
362,3110.0,1509.2,6.5599700577002915,2381.2691309452057
363,3380.0,1642.7,6.560568239007678,2388.0468389987946
364,3100.0,1757.4,6.56161270337562,2394.9886367321014
365,3150.0,1496.3,6.562058327627963,2401.7133479118347
366,2920.0,1577.6,6.562769988577113,2408.5365858078003
367,3010.0,1526.8,6.563359932407089,2415.3164551258087
368,3570.0,1663.7,6.564156772644539,2422.173849105835
369,3160.0,1574.4,6.564847288904963,2428.9934968948364
370,3550.0,1668.6,6.565610643988349,2435.8415489196777
371,3190.0,1692.2,6.566129747257437,2442.600265979767
372,3230.0,1693.0,6.566683964818796,2449.373118877411
373,3080.0,1662.3,6.567369186941953,2456.1960759162903
374,3080.0,1664.9,6.567857039769491,2462.946389913559
375,3010.0,1741.9,6.56877024693692,2469.857612848282
376,4360.0,1632.2,6.569388363026182,2476.6594128608704
377,3880.0,1645.9,6.569880703769663,2483.414906024933
378,3170.0,1610.7,6.570666118787901,2490.2824590206146
379,3150.0,1591.0,6.571157668138805,2497.039913892746
380,3500.0,1728.4,6.571763879045101,2503.8420379161835
381,3990.0,1646.5,6.572417656788652,2510.6635448932648
382,2980.0,1719.5,6.573037944948082,2517.4735329151154
383,2990.0,1769.3,6.574188726643722,2524.488471031189
384,3040.0,1576.1,6.574249633566126,2531.0861089229584
385,3040.0,1551.3,6.57478503921489,2537.8670251369476
386,2990.0,1670.4,6.57542577516817,2544.689774990082
387,3120.0,1693.6,6.576172579809563,2551.5549609661102
388,2980.0,1880.4,6.577045364674075,2558.4706468582153
389,2970.0,1669.0,6.57732880237775,2565.1582329273224
390,2940.0,1571.4,6.577836478152848,2571.9340629577637
391,2980.0,1517.3,6.578413652522223,2578.7381517887115
392,3500.0,1596.3,6.579038595121932,2585.5621678829193
393,3460.0,1467.9,6.579257969323754,2592.227639913559
394,2920.0,1681.7,6.580608705931072,2599.3404388427734
395,2980.0,1348.1,6.58069499454113,2605.9552178382874
396,3810.0,1687.9,6.581329851366711,2612.7879509925842
397,3440.0,1613.3,6.5819858989523885,2619.6303877830505
398,3310.0,1852.5,6.582941571572669,2626.593687057495
399,3330.0,1507.7,6.5836546576023105,2633.461863040924
400,2950.0,1597.9,6.584063655420432,2640.209525823593
401,3140.0,1650.9,6.584854139024346,2647.111363887787
402,2950.0,1458.7,6.58523974406808,2653.851616859436
403,3240.0,1636.0,6.585999938521055,2660.743975162506
404,3170.0,1639.1,6.586689481617492,2667.6092400550842
405,3620.0,1671.0,6.586992058847925,2674.3187758922577
406,4380.0,1638.8,6.587734977501909,2681.208135843277
407,3200.0,1582.5,6.588299082774742,2688.0260257720947
408,3820.0,1896.4,6.58977815399543,2695.219264984131
409,3230.0,1702.8,6.590553138895733,2702.1267869472504
410,3620.0,1741.9,6.591654216576087,2709.1698830127716
411,3240.0,1606.4,6.591952550758436,2715.8844509124756
412,3290.0,1677.6,6.5928458740289795,2722.8453459739685
413,3600.0,1759.1,6.593675313940371,2729.7815799713135
414,3610.0,1738.0,6.595088730088199,2736.961822986603
415,3610.0,1534.7,6.595337783487944,2743.6605179309845
416,3560.0,1658.6,6.596083472386824,2750.566807985306
417,4390.0,1569.9,6.59705739443382,2757.569990873337
418,4360.0,1727.8,6.598086406052255,2764.598204135895
419,4420.0,1783.9,6.598592569146837,2771.4088790416718
420,3620.0,1805.3,6.599258432478916,2778.2878000736237
421,3590.0,1605.9,6.600106860224105,2785.245095014572
422,3620.0,1623.0,6.600787130089798,2792.1329560279846
423,3550.0,1541.7,6.60188145063958,2799.1977350711823
424,3590.0,1722.8,6.602287886563469,2805.9723517894745
425,3660.0,1753.1,6.603481526106176,2813.083130121231
426,3270.0,1539.1,6.603851599771469,2819.844633102417
427,3590.0,1689.9,6.605021310743885,2826.9491209983826
428,3640.0,1602.9,6.605727242423105,2833.8569869995117
429,3700.0,1717.9,6.606747360007708,2840.901364803314
430,3580.0,1716.8,6.607342243747755,2847.7645070552826
431,3610.0,1730.8,6.60789050217028,2854.608696937561
432,3200.0,1472.9,6.608748491586769,2861.588096857071
433,3700.0,1598.2,6.609068287682423,2868.3356368541718
434,3580.0,1620.4,6.609516420583615,2875.1396429538727
435,3700.0,1767.0,6.610568763466056,2882.2079808712006
436,3570.0,1852.1,6.611953025006048,2889.423471927643
437,3640.0,1715.4,6.61268734714212,2896.3570580482483
438,3370.0,1421.7,6.612969045486971,2903.0934109687805
439,3990.0,1791.8,6.6139519843188195,2910.1388731002808
440,3670.0,1629.4,6.6148093060301,2917.1309039592743
441,4180.0,1624.5,6.615694965712086,2924.137174844742
442,3410.0,1605.1,6.6162518938292765,2930.9995889663696
443,3620.0,1711.0,6.616814758863535,2937.8657529354095
444,3620.0,1746.1,6.61741661596834,2944.7503941059113
445,3640.0,1642.2,6.618005917211285,2951.630639076233
446,3690.0,1613.6,6.61869376937815,2958.556114912033
447,3600.0,1815.5,6.61944198182651,2965.5100078582764
448,3610.0,1545.6,6.620621946181911,2972.659253835678
449,3740.0,1775.4,6.621198975245158,2979.539538860321
450,3580.0,1797.4,6.622124988593971,2986.5783698558807
451,3660.0,1562.5,6.622453460123687,2993.3489639759064
452,3730.0,1606.2,6.623057854359776,3000.2452080249786
453,3800.0,1764.7,6.623929669678474,3007.264070034027
454,3680.0,1687.6,6.624228127448114,3014.0237979888916
455,3650.0,1668.8,6.62503613766871,3021.0164787769318
456,3290.0,1809.2,6.625879544397934,3028.026951789856
457,3670.0,1686.4,6.626577969721832,3034.972710132599
458,3620.0,1627.4,6.627014494669464,3041.7996530532837
459,3610.0,1636.1,6.627615125801253,3048.702957868576
460,3670.0,1761.8,6.628116093074939,3055.561518907547
461,3640.0,1720.1,6.628669448229141,3062.4452850818634
462,3290.0,1711.7,6.62949642094886,3069.4568428993225
463,3620.0,1739.3,6.63023817847515,3076.4305148124695
464,4050.0,1768.4,6.631028980849892,3083.4284760951996
465,3420.0,1443.9,6.631984667204992,3090.5048549175262
466,3690.0,1757.6,6.632950246206443,3097.587764978409
467,3660.0,1737.0,6.633562395205865,3104.5072009563446
468,3590.0,1691.0,6.634059351898714,3111.373836040497
469,3660.0,1782.9,6.634715957337238,3118.3164999485016
470,3670.0,1758.6,6.635372549611798,3125.260470867157
471,3690.0,1647.4,6.636109646094048,3132.2437529563904
472,4320.0,1804.3,6.6372047060387835,3139.3978259563446
473,3670.0,1788.4,6.638328231839691,3146.5675818920135
474,3560.0,1839.0,6.639266393561112,3153.6515369415283
475,4060.0,1751.0,6.6398957647195385,3160.5903840065002
476,3850.0,1918.6,6.641102247018234,3167.8057718276978
477,3700.0,1699.2,6.641501958400136,3174.637936115265
478,3640.0,1721.0,6.64244312931451,3181.7302589416504
479,3550.0,1843.0,6.643707364797592,3188.9795351028442
480,3670.0,1931.4,6.645367661037961,3196.421844959259
481,3650.0,1699.3,6.646515665707252,3203.6205508708954
482,3570.0,1715.4,6.6470578279554475,3210.528930902481
483,4020.0,1711.4,6.647479975026501,3217.3803079128265
484,3650.0,1673.1,6.648394828973357,3224.4714920520782
485,3910.0,1500.0,6.649096288308194,3231.4607961177826
486,3620.0,1806.0,6.65007339023222,3238.585741043091
487,3720.0,1811.5,6.6515032067650655,3245.933564901352
488,3700.0,1724.3,6.652370654244608,3253.0092499256134
489,3300.0,1650.6,6.65320782661438,3260.071835041046
490,4030.0,1717.9,6.6542104256857195,3267.2173190116882
491,3270.0,1520.5,6.654904465365216,3274.2129969596863
492,3620.0,1840.6,6.655859651236699,3281.3388080596924
