Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
42,2160.0,836.3,6.113416693931402,262.8769178390503
43,2250.0,839.4,6.116533387791026,269.1274690628052
44,2240.0,871.5,6.122155666351318,275.4970049858093
45,2150.0,864.1,6.12877795488938,281.9237859249115
46,3060.0,817.2,6.1290625308422335,288.06593894958496
47,2620.0,785.0,6.128956973552704,294.1899347305298
48,3510.0,890.8,6.130821977342878,300.410276889801
49,2300.0,797.8,6.132916154861451,306.6458077430725
50,3910.0,813.8,6.13338358262006,312.80256271362305
51,3730.0,920.6,6.136199786112859,319.08238887786865
52,2060.0,924.2,6.139101487285686,325.37237882614136
53,2190.0,908.8,6.141212494285019,331.625474691391
54,2720.0,846.2,6.142083709890192,337.81460404396057
55,4030.0,899.7,6.1465514940874915,344.20688366889954
56,2000.0,903.4,6.146800752271686,350.3676428794861
57,3490.0,983.3,6.152223204744273,356.82894587516785
58,2240.0,855.2,6.156372793650223,363.22599482536316
59,2220.0,906.2,6.160474948088328,369.6284968852997
60,3750.0,865.6,6.161638326332217,375.85993790626526
61,2320.0,904.2,6.162930884668904,382.10171484947205
62,2310.0,933.2,6.165344506975204,388.41670393943787
63,2620.0,865.0,6.168320279568434,394.77249789237976
64,2060.0,924.2,6.172395797876211,401.20572686195374
65,2270.0,910.1,6.177741242177559,407.7309219837189
66,2660.0,905.0,6.178274222274325,413.94437289237976
67,4250.0,977.3,6.180558951462016,420.2780086994171
68,2110.0,920.2,6.180167070333509,426.4315278530121
69,3520.0,933.7,6.181199799265181,432.6839859485626
70,2580.0,984.2,6.184668305894019,439.11144971847534
71,3730.0,1074.4,6.186911400821474,445.4576208591461
72,2520.0,839.2,6.189161682782108,451.8088028430939
73,3530.0,1133.3,6.191759254481341,458.19018483161926
74,3880.0,903.9,6.192993704477946,464.47452783584595
75,2460.0,937.0,6.194397286364906,470.7741937637329
76,2630.0,950.3,6.195902644813835,477.0845036506653
77,3680.0,922.1,6.199286112418542,483.54431676864624
78,2220.0,1065.4,6.202036060864413,489.9608488082886
79,3590.0,914.9,6.200593110918999,496.0474488735199
80,2310.0,920.6,6.200369973241547,502.2299678325653
81,2320.0,1011.2,6.199747033235504,508.3792567253113
82,2550.0,1018.9,6.202133623950453,514.7770907878876
83,2140.0,956.1,6.203627535275051,521.1047129631042
84,2300.0,973.0,6.2022223164053525,527.188896894455
85,3890.0,1000.9,6.20374310293863,533.5219068527222
86,3600.0,1050.5,6.204605606780655,539.800687789917
87,2250.0,939.2,6.205882259390571,546.1176388263702
88,2730.0,969.1,6.207670099279854,552.482638835907
89,2190.0,938.3,6.209564921591017,558.8608429431915
90,2540.0,1028.2,6.212669920135331,565.3529627323151
91,4180.0,1099.8,6.214581074921981,571.7414588928223
92,2420.0,899.5,6.216338698581983,578.1194989681244
93,3800.0,1041.3,6.2190898910481875,584.5944497585297
94,3920.0,1114.7,6.220906629060444,590.9861297607422
95,3690.0,1108.8,6.222544175883134,597.3642408847809
96,2490.0,893.0,6.22272070904368,603.6039087772369
97,4270.0,1048.1,6.226195946031687,610.1672027111053
98,3760.0,966.5,6.229706342774208,616.7409279346466
99,3610.0,954.6,6.2300530982017515,623.0053098201752
100,3660.0,974.5,6.230904624013617,629.3213670253754
101,3510.0,889.3,6.231203125972374,635.5827188491821
102,2580.0,1041.8,6.233377252967612,642.0378570556641
103,2250.0,819.1,6.234276640873689,648.3647706508636
104,2670.0,970.7,6.236772151220412,654.8610758781433
105,3970.0,1037.4,6.2405052162566275,661.4935529232025
106,3750.0,970.6,6.242168549065278,667.9120347499847
107,2830.0,920.6,6.244816349612342,674.4401657581329
108,2580.0,969.3,6.246213274264554,680.8372468948364
109,3490.0,1017.5,6.245748853683471,687.0323739051819
110,3980.0,1199.2,6.249062331947121,693.6459188461304
111,2210.0,936.9,6.2504777035542896,700.0535027980804
112,3690.0,955.6,6.252021228317666,706.4783987998962
113,3630.0,1103.1,6.2552078146683545,713.0936908721924
114,3920.0,1139.3,6.257812189019245,719.6484017372131
115,3570.0,1096.2,6.25988650733027,726.1468348503113
116,3810.0,1030.5,6.262349255064613,732.6948628425598
117,3450.0,1005.3,6.265651702880859,739.3469009399414
118,3660.0,1102.8,6.267180647168841,745.794497013092
119,2600.0,1020.9,6.269604283571243,752.3525140285492
120,3740.0,1049.9,6.272273650839309,758.9451117515564
121,2780.0,1139.5,6.274018080508123,765.430205821991
122,2460.0,939.2,6.275695721308391,771.910573720932
123,3800.0,999.3,6.281860191975871,778.9506638050079
124,3740.0,1064.8,6.284435720443725,785.5544650554657
125,3910.0,1051.4,6.287403674352737,792.2128629684448
126,2860.0,1038.7,6.290416084875272,798.8828427791595
127,3630.0,1033.6,6.294966381043196,805.755696773529
128,4130.0,1180.1,6.298976890800535,812.568018913269
129,3530.0,1135.4,6.303729400267968,819.4848220348358
130,3580.0,1056.3,6.306024373032664,826.089192867279
131,3490.0,1100.5,6.311322333234729,833.0945479869843
132,2990.0,1129.9,6.3148392985637924,839.8736267089844
133,3740.0,1134.4,6.319637894630432,846.8314778804779
134,3870.0,1115.3,6.323357117617571,853.6532108783722
135,2870.0,1191.4,6.328701380421133,860.7033877372742
136,3790.0,998.2,6.331054569160851,867.3544759750366
137,3490.0,1176.9,6.3353144984314405,874.2734007835388
138,3810.0,1205.5,6.338193775080948,881.0089347362518
139,3310.0,1092.6,6.34126752614975,887.777453660965
140,3990.0,1131.9,6.345912197802929,894.773619890213
141,2650.0,953.2,6.349048322355244,901.5648617744446
142,3630.0,1081.8,6.35331797933245,908.5244710445404
143,3590.0,996.7,6.355552673339844,915.1995849609375
144,3630.0,1051.5,6.357974433898926,921.9062929153442
145,2220.0,913.9,6.3604487327680195,928.6255149841309
146,4490.0,1118.9,6.363821856829585,935.481812953949
147,3640.0,1207.4,6.3685911346126245,942.5514879226685
148,3770.0,1212.5,6.372848139513259,949.5543727874756
149,3720.0,1189.2,6.376325066884359,956.4487600326538
150,3760.0,1086.6,6.380550861358643,963.463180065155
151,3540.0,1089.7,6.383265907827177,970.2564179897308
152,4590.0,1065.3,6.387426698909087,977.2762849330902
153,3800.0,1117.1,6.389978758700482,984.0567288398743
154,3600.0,963.8,6.3919735800835396,990.7559049129486
155,2300.0,1081.3,6.396937203712953,997.9222037792206
156,4180.0,1086.3,6.400737176275557,1004.9157366752625
157,3800.0,1009.8,6.404033410398266,1011.837278842926
158,2670.0,881.3,6.407010754699227,1018.7147099971771
159,2570.0,939.3,6.40979523062706,1025.5672369003296
160,3560.0,1104.2,6.413736130139842,1032.6115169525146
161,3550.0,1233.1,6.418117536438836,1039.7350409030914
162,3510.0,1227.4,6.422950017671644,1046.940852880478
163,3890.0,1069.2,6.425803261559184,1053.8317348957062
164,2820.0,1108.7,6.430453671831073,1061.024855852127
165,3140.0,1166.9,6.434933685394655,1068.1989917755127
166,5050.0,1296.6,6.441387202211483,1075.7116627693176
167,4160.0,1149.1,6.444789040656317,1082.7245588302612
168,3830.0,1247.1,6.449144555266792,1089.905429840088
169,3700.0,1215.6,6.453873416956733,1097.1584808826447
170,3730.0,1311.7,6.458708321141918,1104.439122915268
171,3760.0,1108.5,6.46061553927355,1111.2258727550507
172,2610.0,1162.2,6.464300334798119,1118.3239579200745
173,3670.0,1154.8,6.4680089059917405,1125.4335496425629
174,3390.0,1157.4,6.471581095286778,1132.5266916751862
175,2550.0,1140.0,6.474988283081488,1139.597937822342
176,2750.0,1113.8,6.477725586648715,1146.5574288368225
177,3000.0,1088.5,6.479680021157425,1153.3830437660217
178,3070.0,1247.0,6.483229875564575,1160.498147726059
179,3650.0,1104.3,6.485366682211558,1167.3660027980804
180,4300.0,1209.1,6.48969611015109,1174.6349959373474
181,3570.0,1240.4,6.491621637082362,1181.4751379489899
182,3560.0,1216.1,6.494694463542251,1188.5290868282318
183,3920.0,1345.6,6.497788363176843,1195.5930588245392
184,3720.0,1286.0,6.501805345432178,1202.833988904953
185,3660.0,1292.8,6.505615536884595,1210.0444898605347
186,2700.0,1236.0,6.508631560891708,1217.1141018867493
187,3920.0,1289.3,6.512319212264203,1224.3160119056702
188,3940.0,1291.0,6.514157528599734,1231.1757729053497
189,3820.0,1165.3,6.516035893088893,1238.0468196868896
190,3830.0,1225.7,6.5193860518370625,1245.202735900879
191,2740.0,1111.5,6.522828254848719,1252.383024930954
192,3710.0,1198.3,6.524637295174475,1259.2549979686737
193,3470.0,1215.3,6.528574658423355,1266.5434837341309
194,2760.0,1217.0,6.531982101538243,1273.7365097999573
195,3440.0,1319.4,6.53512224007626,1280.883959054947
196,3940.0,1368.2,6.539063938983201,1288.1955959796906
197,4100.0,1433.4,6.542306312406906,1295.3766498565674
198,3790.0,1349.0,6.5464637027913,1302.7462768554688
199,3830.0,1330.4,6.549723905324936,1309.9447810649872
